0	9	0	87675
13	11	0	149960
17	19	2	83441
3	7	0	114434
6	22	1	199023
3	4	0	32689
3	4	0	129752
4	7	1	108631
69	62	6	599589
208	286	8	1054656
17	38	0	208711
108	39	10	173170
7	45	0	212719
12	12	1	168493
29	74	18	188937
15	36	0	147977
137	165	20	712402
999	636	69	3120358
319	309	24	1225797
603	257	15	1605952
109	147	10	619087
76	131	6	592163
90	102	15	472485
71	28	10	114081
21	42	1	155203
90	105	6	584361
87	43	2	311908
19	13	0	169884
18	10	1	139757
120	57	8	507524
12	14	2	211498
61	33	9	130964
6	11	1	106317
185	80	7	424830
